,symbol,date,fisher_value
1146,SHRENIK-BE,2024-09-20 00:00:00+05:30,0.6197295593588901
1147,SGBJUL27-GB,2024-09-20 00:00:00+05:30,0.22192469647434843
1148,CREATIVE,2024-09-20 00:00:00+05:30,1.4034253456268972
1149,HARSHA,2024-09-20 00:00:00+05:30,-0.5937160376384162
1150,COFFEEDAY-BE,2024-09-20 00:00:00+05:30,-1.9442410114069402
1151,IDFCFIRSTB,2024-09-20 00:00:00+05:30,-0.22973199114262532
1152,CLOUD-ST,2024-09-20 00:00:00+05:30,-3.1545735283514738
1153,SGBAUG30-GB,2024-09-20 00:00:00+05:30,1.6282365514906847
1154,AXISILVER,2024-09-20 00:00:00+05:30,1.8642112878429469
1155,INDIGO,2024-09-20 00:00:00+05:30,0.8255073732631522
1156,ANNAPURNA-SM,2024-09-20 00:00:00+05:30,-0.23052996811171017
1157,KANDARP-SM,2024-09-20 00:00:00+05:30,0.9578003844731855
1158,SHK,2024-09-20 00:00:00+05:30,0.8597448762673132
1159,NOIDATOLL-BE,2024-09-20 00:00:00+05:30,2.5739043233347907
1160,VARDHACRLC,2024-09-20 00:00:00+05:30,-0.768224848705386
1161,UCOBANK,2024-09-20 00:00:00+05:30,-1.0757216347465617
1162,BAGFILMS,2024-09-20 00:00:00+05:30,0.40913099636634703
1163,1050UCL25-N7,2024-09-20 00:00:00+05:30,-0.13705196616407547
1164,SUVEN,2024-09-20 00:00:00+05:30,0.6943372952499888
1165,JSL,2024-09-20 00:00:00+05:30,0.9911258272109651
1166,NSIL,2024-09-20 00:00:00+05:30,0.027344793937957218
1167,HDFCGROWTH,2024-09-20 00:00:00+05:30,1.4096456614153878
1168,PERFECT-ST,2024-09-09 00:00:00+05:30,1.763265723274651
1169,WELSPUNLIV,2024-09-20 00:00:00+05:30,-2.4215540301907947
1170,HDFCQUAL,2024-09-20 00:00:00+05:30,1.663011498931898
1171,JAIBALAJI,2024-09-20 00:00:00+05:30,1.0472916088294955
1172,HDFCVALUE,2024-09-20 00:00:00+05:30,0.7034617001662222
1173,IGL,2024-09-20 00:00:00+05:30,-0.126043053870612
1174,DREDGECORP-BE,2024-09-20 00:00:00+05:30,-0.8880359080501369
1175,TVTODAY,2024-09-20 00:00:00+05:30,-3.749091502597637
1176,UPL,2024-09-20 00:00:00+05:30,-0.4772989795838237
1177,UNIENTER,2024-09-20 00:00:00+05:30,0.4713907085249237
1178,SIL-BE,2024-09-20 00:00:00+05:30,1.084129932531381
1179,LUXIND,2024-09-20 00:00:00+05:30,-3.126321819443599
1180,BALAXI,2024-09-20 00:00:00+05:30,-0.3658237947433131
1181,LICNETFN50,2024-09-20 00:00:00+05:30,1.70324475220021
1182,MUKANDLTD,2024-09-20 00:00:00+05:30,1.9572672781464637
1183,AFFLE,2024-09-20 00:00:00+05:30,-2.2174964869876
1184,PETRONET,2024-09-20 00:00:00+05:30,-4.748045822945428
1185,PTC,2024-09-20 00:00:00+05:30,0.5780425509260065
1186,DHANBANK,2024-09-20 00:00:00+05:30,-0.9151614456547594
1187,VAIBHAVGBL,2024-09-20 00:00:00+05:30,-1.020232289542899
1188,TTKHLTCARE,2024-09-20 00:00:00+05:30,-1.1855458479908585
1189,BIOCON,2024-09-20 00:00:00+05:30,-0.399458234745513
1190,TIPSFILMS,2024-09-20 00:00:00+05:30,-0.33966569908793465
1191,MAHABANK,2024-09-20 00:00:00+05:30,-1.3478111554269936
1192,PVTBANIETF,2024-09-20 00:00:00+05:30,2.843588376772466
1193,UMANGDAIRY-BE,2024-09-20 00:00:00+05:30,0.8075409358443129
1194,ZOTA,2024-09-20 00:00:00+05:30,-1.6917880912969565
1195,SALZERELEC,2024-09-20 00:00:00+05:30,-3.3997881336289253
1196,POONAWALLA,2024-09-20 00:00:00+05:30,1.8022238481330213
1197,XPROINDIA,2024-09-20 00:00:00+05:30,-1.4691538711184666
1198,RKFORGE,2024-09-20 00:00:00+05:30,1.2535086397634831
1199,DATAMATICS,2024-09-20 00:00:00+05:30,-1.3767559918827292
1200,NDTV,2024-09-20 00:00:00+05:30,-2.32428027720097
1201,SPANDANA,2024-09-20 00:00:00+05:30,-1.1213028614717138
1202,BANKBEES,2024-09-20 00:00:00+05:30,2.7228913957503593
1203,KRITINUT-BE,2024-09-20 00:00:00+05:30,0.8492789799174928
1204,LICNETFSEN,2024-09-20 00:00:00+05:30,0.8841365741762695
1205,PILANIINVS,2024-09-20 00:00:00+05:30,-0.6317452313995624
1206,CMRSL-SM,2024-09-20 00:00:00+05:30,-0.5925336175160305
1207,CCL,2024-09-20 00:00:00+05:30,-0.32367370100790116
1208,NV20,2024-09-20 00:00:00+05:30,1.1043951075491036
1209,JPASSOCIAT-BE,2024-09-16 00:00:00+05:30,-1.2603224587705086
1210,QMSMEDI-SM,2024-09-20 00:00:00+05:30,0.44914302571294823
1211,EXCELINDUS,2024-09-20 00:00:00+05:30,-0.29615380888489484
1212,LLOYDS-SM,2024-09-20 00:00:00+05:30,-1.8896809589745913
1213,KRIDHANINF,2024-09-20 00:00:00+05:30,0.8616897987615144
1214,LT,2024-09-20 00:00:00+05:30,1.4894506195520094
1215,APARINDS,2024-09-20 00:00:00+05:30,0.9895337068040171
1216,SWASTIK-SM,2024-09-20 00:00:00+05:30,-2.144079101360055
1217,AMBICAAGAR,2024-09-20 00:00:00+05:30,-0.6438345663413052
1218,FROG-SM,2024-09-20 00:00:00+05:30,-1.1589642387235402
1219,CENTEXT-BE,2024-09-20 00:00:00+05:30,-1.2420794685168124
1220,NIITLTD,2024-09-20 00:00:00+05:30,-1.1973361079800704
1221,SECURCRED-BE,2024-09-20 00:00:00+05:30,-2.871287778525291
1222,EMIL,2024-09-20 00:00:00+05:30,-2.38756503265678
1223,ULTRACEMCO,2024-09-20 00:00:00+05:30,1.775277546586596
1224,TCS,2024-09-20 00:00:00+05:30,-0.9074178416671655
1225,HDFCMOMENT,2024-09-20 00:00:00+05:30,0.03172636095431469
1226,COFORGE,2024-09-20 00:00:00+05:30,2.0254099435227277
1227,HDFCLOWVOL,2024-09-20 00:00:00+05:30,1.568056497810919
1228,TEXINFRA,2024-09-20 00:00:00+05:30,-2.291819553772279
1229,DCI-BE,2024-09-20 00:00:00+05:30,-0.32334383310268805
1230,PPLPHARMA,2024-09-20 00:00:00+05:30,0.17081241864472058
1231,FORCEMOT,2024-09-20 00:00:00+05:30,-3.696605455863291
1232,WESTLIFE,2024-09-20 00:00:00+05:30,1.759835194591253
1233,GULFPETRO,2024-09-20 00:00:00+05:30,0.7462133156562568
1234,TRACXN,2024-09-20 00:00:00+05:30,-0.01670208132933365
1235,HDFCNIFTY,2024-09-20 00:00:00+05:30,1.890083513254713
1236,HDFCSENSEX,2024-09-20 00:00:00+05:30,1.322433564983427
1237,SURANAT&P-BE,2024-09-20 00:00:00+05:30,2.505134152943267
1238,LINCOLN,2024-09-20 00:00:00+05:30,-0.963622017662513
1239,INDSWFTLTD,2024-09-20 00:00:00+05:30,-0.2917632372217233
1240,GUFICBIO,2024-09-20 00:00:00+05:30,-0.428062107807733
1241,PHANTOMFX-SM,2024-09-20 00:00:00+05:30,-2.0485881459804745
1242,ASTRAMICRO,2024-09-20 00:00:00+05:30,0.6535314640478584
1243,GOLDENTOBC-BZ,2024-09-20 00:00:00+05:30,0.23092842367043825
1244,TIL-BZ,2024-09-20 00:00:00+05:30,-4.315277543379742
1245,WELENT,2024-09-20 00:00:00+05:30,0.513700798502673
1246,NTPC,2024-09-20 00:00:00+05:30,1.783361644494794
1247,NARMADA-BE,2024-09-20 00:00:00+05:30,1.3108482859499582
1248,SALSTEEL,2024-09-20 00:00:00+05:30,0.7204257309992855
1249,KOTARISUG,2024-09-20 00:00:00+05:30,-0.9481512240300212
1250,LALPATHLAB,2024-09-20 00:00:00+05:30,-1.2352630290837787
1251,JBMA,2024-09-20 00:00:00+05:30,0.17118529554288497
1252,79NHIT35-N1,2024-09-20 00:00:00+05:30,0.853525049686441
1253,79NHIT40-N2,2024-09-20 00:00:00+05:30,0.06118986631060977
1254,DWARKESH,2024-09-20 00:00:00+05:30,0.27635722940119944
1255,79NHIT47-N3,2024-09-20 00:00:00+05:30,-0.9417532843982473
1256,INDOCO,2024-09-20 00:00:00+05:30,-0.6632296453471039
1257,IMPEXFERRO-BE,2024-09-20 00:00:00+05:30,1.2077971588746763
1258,SUPRAJIT,2024-09-20 00:00:00+05:30,-0.5616934463594383
1259,PATELENG,2024-09-20 00:00:00+05:30,-0.02801419073217465
1260,ALKEM,2024-09-20 00:00:00+05:30,-0.6523292549217368
1261,XCHANGING,2024-09-20 00:00:00+05:30,-2.408743927940777
1262,JSWSTEEL,2024-09-20 00:00:00+05:30,1.6880398542588977
1263,CONSOFINVT,2024-09-20 00:00:00+05:30,-1.3136422417844604
1264,JINDALPHOT,2024-09-20 00:00:00+05:30,-2.530241568452518
1265,753IRFC30-NJ,2024-09-20 00:00:00+05:30,0.7626645240446125
1266,JPPOWER,2024-09-20 00:00:00+05:30,-2.35236049012863
1267,GOKEX,2024-09-20 00:00:00+05:30,1.2335752008260128
1268,ACEINTEG,2024-09-20 00:00:00+05:30,0.8558640261085302
1269,EVEREADY,2024-09-20 00:00:00+05:30,-0.11573636402996333
1270,GOYALALUM,2024-09-20 00:00:00+05:30,1.4633243511736387
1271,SAKSOFT,2024-09-20 00:00:00+05:30,2.0334245421262587
1272,HPIL,2024-09-20 00:00:00+05:30,-1.4267334900409177
1273,ALLSEC,2024-09-20 00:00:00+05:30,-1.2018144018831234
1274,SUKHJITS,2024-09-20 00:00:00+05:30,-0.14032075599802152
1275,IIFL,2024-09-20 00:00:00+05:30,2.3694603888371706
1276,SHOPERSTOP,2024-09-20 00:00:00+05:30,0.525808543851892
1277,MANGALAM,2024-09-20 00:00:00+05:30,0.028633975926240562
1278,WELCORP,2024-09-20 00:00:00+05:30,-1.6199293831068193
1279,SSWL,2024-09-20 00:00:00+05:30,-3.9332343526387574
1280,NH,2024-09-20 00:00:00+05:30,-1.2976762950386007
1281,CYBERMEDIA,2024-09-20 00:00:00+05:30,-3.1271421015190954
1282,SURYALAXMI,2024-09-20 00:00:00+05:30,-1.3366362572151695
1283,SHAHALLOYS,2024-09-20 00:00:00+05:30,0.5587073511481484
1284,JKPAPER,2024-09-20 00:00:00+05:30,0.34362692000473716
1285,PRIMESECU,2024-09-20 00:00:00+05:30,-0.512492957252805
1286,63MOONS,2024-09-20 00:00:00+05:30,-0.965953908554209
1287,GRANULES,2024-09-20 00:00:00+05:30,-3.1422765567274427
1288,JSWHL,2024-09-20 00:00:00+05:30,0.5154578719075213
1289,MANINDS,2024-09-20 00:00:00+05:30,-3.0968668255374707
1290,VHL,2024-09-20 00:00:00+05:30,0.2628220321692839
1291,GEOJITFSL,2024-09-20 00:00:00+05:30,-0.14453259122352863
1292,DCXINDIA-BE,2024-09-20 00:00:00+05:30,0.9947747860633438
1293,GENUSPOWER,2024-09-20 00:00:00+05:30,-1.2989105736720514
1294,SWELECTES,2024-09-20 00:00:00+05:30,1.7359209001451763
1295,RITEZONE-SM,2024-09-20 00:00:00+05:30,-0.4540193045872388
1296,YESBANK,2024-09-20 00:00:00+05:30,0.1785063516763381
1297,MSPL,2024-09-20 00:00:00+05:30,3.055878482827578
1298,VITAL-ST,2024-09-20 00:00:00+05:30,-2.1024853218350046
1299,NECLIFE,2024-09-20 00:00:00+05:30,-0.561806213087972
1300,FUSION,2024-09-20 00:00:00+05:30,-2.466896253387375
1301,SPLIL,2024-09-20 00:00:00+05:30,0.4838863327096461
1302,MCLEODRUSS,2024-09-20 00:00:00+05:30,-1.8461365387841162
1303,739NHAI26-N8,2024-09-20 00:00:00+05:30,0.5975733171963434
1304,MEDANTA,2024-09-20 00:00:00+05:30,-0.5570723385256748
1305,IDFC,2024-09-20 00:00:00+05:30,-0.7736994854944531
1306,SEMAC-BE,2024-09-20 00:00:00+05:30,-3.0032726502529936
1307,BIKAJI,2024-09-20 00:00:00+05:30,1.5841181184341644
1308,GOLDIAM,2024-09-20 00:00:00+05:30,0.5903684783383065
1309,RML,2024-09-20 00:00:00+05:30,-2.0879309929697265
1310,HTMEDIA,2024-09-20 00:00:00+05:30,-1.3485378976142022
1311,SASKEN,2024-09-20 00:00:00+05:30,-1.84457643451245
1312,ICIL,2024-09-20 00:00:00+05:30,-2.2226199952503483
1313,SYNCOMF,2024-09-20 00:00:00+05:30,-0.4907866399448696
1314,FCSSOFT,2024-09-20 00:00:00+05:30,-1.7701459794960859
1315,FAZE3Q,2024-09-20 00:00:00+05:30,-2.6167464298906435
1316,76NHAI31-NA,2024-09-20 00:00:00+05:30,-0.1702925917752267
1317,IMPAL,2024-09-20 00:00:00+05:30,-1.2198456364625292
1318,SATINDLTD,2024-09-20 00:00:00+05:30,-1.4796585911341664
1319,SUZLON,2024-09-20 00:00:00+05:30,1.0933806799249197
1320,AURIONPRO,2024-09-20 00:00:00+05:30,-3.2014329185770256
1321,ACI,2024-09-20 00:00:00+05:30,-2.284747206125498
1322,RENUKA,2024-09-20 00:00:00+05:30,-0.06151448462306716
1323,FIVESTAR,2024-09-20 00:00:00+05:30,1.5809430416263337
1324,BASML-BE,2024-09-20 00:00:00+05:30,-0.47579589848213755
1325,SCPL,2024-09-20 00:00:00+05:30,-2.439655132481392
1326,KAYNES,2024-09-20 00:00:00+05:30,1.8902143221265795
1327,HDFCNIFIT,2024-09-20 00:00:00+05:30,-0.20367933771118876
1328,HDFCPVTBAN,2024-09-20 00:00:00+05:30,2.683876633998666
1329,DOLATALGO,2024-09-20 00:00:00+05:30,-0.9856970456980072
1330,BBTCL,2024-09-20 00:00:00+05:30,-0.06591555676889661
1331,HNDFDS,2024-09-20 00:00:00+05:30,1.5639333900673371
1332,INOXGREEN,2024-09-20 00:00:00+05:30,1.0036052776152289
1333,RUSTOMJEE,2024-09-20 00:00:00+05:30,0.04147405213897504
1334,OCCL-BE,2024-09-20 00:00:00+05:30,-0.1437129168692271
1335,ZIMLAB,2024-09-20 00:00:00+05:30,-2.6194264501175724
1336,SWSOLAR,2024-09-20 00:00:00+05:30,0.24612236719515843
1337,VINNY-BE,2024-09-20 00:00:00+05:30,-0.7339335076577429
1338,AAATECH,2024-09-20 00:00:00+05:30,1.3016601190799184
1339,FINIETF,2024-09-20 00:00:00+05:30,0.17228653472364927
1340,PRECAM,2024-09-20 00:00:00+05:30,-1.385808711323072
1341,OSIAHYPER-BE,2024-09-20 00:00:00+05:30,5.195306644683171
1342,MBAPL,2024-09-20 00:00:00+05:30,-0.10919818115981078
1343,TEAMLEASE,2024-09-20 00:00:00+05:30,-1.2028776524554903
1344,DJML-BE,2024-09-20 00:00:00+05:30,-1.0315275273843074
1345,HYBRIDFIN-BE,2024-09-20 00:00:00+05:30,-1.5200732533619639
1346,KRISHANA,2024-09-20 00:00:00+05:30,-1.870478894758365
1347,SGBAUG27-GB,2024-09-20 00:00:00+05:30,0.9906435174384667
1348,SARVESHWAR,2024-09-20 00:00:00+05:30,-0.6260552738305569
1349,PRITIKA-SM,2024-09-20 00:00:00+05:30,-0.5806151385502039
1350,NPBET,2024-09-20 00:00:00+05:30,2.778007044113611
1351,BAHETI-SM,2024-09-20 00:00:00+05:30,0.7932897354649391
1352,DHARMAJ,2024-09-20 00:00:00+05:30,-2.0720849220899904
1353,SAFARI,2024-09-20 00:00:00+05:30,1.01707668910973
1354,UNIPARTS,2024-09-20 00:00:00+05:30,0.03748049766416198
1355,360ONE,2024-09-20 00:00:00+05:30,0.1547886859120925
1356,IIFLSEC,2024-09-20 00:00:00+05:30,0.6436782269282134
1357,TRIVENI,2024-09-20 00:00:00+05:30,0.8608788089717037
1358,SILVER1,2024-09-20 00:00:00+05:30,2.170402672455439
1359,AIAENG,2024-09-20 00:00:00+05:30,-0.9490969406036622
1360,EKC,2024-09-20 00:00:00+05:30,1.3789573208782246
1361,ARHAM-SM,2024-09-20 00:00:00+05:30,1.339174069607295
1362,VIMTALABS,2024-09-20 00:00:00+05:30,-1.336493621623171
1363,NAHARINDUS,2024-09-20 00:00:00+05:30,0.2366936587436994
1364,ORIENTCER,2024-09-20 00:00:00+05:30,0.12612174079779442
1365,QUICKHEAL,2024-09-20 00:00:00+05:30,-2.3121569714430144
1366,TVSELECT-BE,2024-09-20 00:00:00+05:30,-2.01518521481038
1367,KERNEX,2024-09-20 00:00:00+05:30,-0.4656377534580729
1368,REPRO,2024-09-20 00:00:00+05:30,0.958975511943257
1369,EBBETF0433,2024-09-20 00:00:00+05:30,2.1157907833970677
1370,GSEC10IETF,2024-09-20 00:00:00+05:30,0.9821925408311178
1371,PVRINOX,2024-09-20 00:00:00+05:30,2.621264427195424
1372,CELEBRITY,2024-09-20 00:00:00+05:30,0.18674666778198148
1373,NITINSPIN,2024-09-20 00:00:00+05:30,-2.8043178439820418
1374,ROHLTD,2024-09-20 00:00:00+05:30,-0.4164143679416279
1375,ENIL,2024-09-20 00:00:00+05:30,-0.01931226906633878
1376,741GS2036-GS,2024-09-18 00:00:00+05:30,-0.18624549808320176
1377,GSPL,2024-09-20 00:00:00+05:30,-2.768412356137313
1378,COMMOIETF,2024-09-20 00:00:00+05:30,0.4441101325881417
1379,ALLETEC-SM,2024-09-20 00:00:00+05:30,-1.1629296205935065
1380,SGBSEP27-GB,2024-09-20 00:00:00+05:30,1.481944422025486
1381,JAGRAN,2024-09-20 00:00:00+05:30,-1.7721459086260363
1382,SULA,2024-09-20 00:00:00+05:30,-0.4217134740132168
1383,GVKPIL-BE,2024-09-20 00:00:00+05:30,6.1201393264280615
1384,SADBHAV,2024-09-20 00:00:00+05:30,-2.360003435792086
1385,SAKUMA-BE,2024-09-20 00:00:00+05:30,-3.0503075213834405
1386,KEC,2024-09-20 00:00:00+05:30,0.2218166507612089
1387,JKCEMENT,2024-09-20 00:00:00+05:30,0.23426611157967528
1388,INDOTECH,2024-09-20 00:00:00+05:30,-1.3564153261874823
1389,LANDMARK,2024-09-20 00:00:00+05:30,1.6505759997415272
1390,M&MFIN,2024-09-20 00:00:00+05:30,-0.08914283119503652
1391,AHL,2024-09-20 00:00:00+05:30,-4.594256438624921
1392,BLKASHYAP,2024-09-20 00:00:00+05:30,-2.079250996421184
1393,NITCO,2024-09-20 00:00:00+05:30,0.04173557873393291
1394,CENTURYPLY,2024-09-20 00:00:00+05:30,1.5324206211887792
1395,IEL-BE,2024-09-20 00:00:00+05:30,-2.3820279895830385
1396,KEI,2024-09-20 00:00:00+05:30,0.09502317432883114
1397,DOLLEX-SM,2024-09-20 00:00:00+05:30,1.2851292361488746
1398,SOLARINDS,2024-09-20 00:00:00+05:30,-0.3304834064730976
1399,ARIHANTACA-SM,2024-09-20 00:00:00+05:30,-0.7174310190633107
1400,GALLANTT-BE,2024-09-20 00:00:00+05:30,1.2899165535011805
1401,VAKRANGEE,2024-09-20 00:00:00+05:30,1.3059620116854875
1402,UMA-SM,2024-09-20 00:00:00+05:30,-1.3891192185480294
1403,MALUPAPER,2024-09-20 00:00:00+05:30,-0.658035519288752
1404,KFINTECH,2024-09-20 00:00:00+05:30,0.9047932237728893
1405,SGL-BE,2024-09-20 00:00:00+05:30,-1.002192949692404
1406,UTTAMSUGAR,2024-09-20 00:00:00+05:30,-0.4007276548613937
1407,KKCL,2024-09-20 00:00:00+05:30,2.786013241982247
1408,BHAGERIA,2024-09-20 00:00:00+05:30,0.4756790944061025
1409,SUNTV,2024-09-20 00:00:00+05:30,0.5337806652878403
1410,GPIL,2024-09-20 00:00:00+05:30,0.3478861607862127
1411,RSYSTEMS,2024-09-20 00:00:00+05:30,0.35128852785273335
1412,SUPREMEINF-BZ,2024-09-20 00:00:00+05:30,2.9462926471264153
1413,JETAIRWAYS-BZ,2024-09-20 00:00:00+05:30,-1.9989798838300166
1414,ELIN,2024-09-20 00:00:00+05:30,-0.5857795085347863
1415,EMKAY-BE,2024-09-20 00:00:00+05:30,2.300793384078542
1416,KELLTONTEC,2024-09-20 00:00:00+05:30,-2.5734352085932537
1417,LOKESHMACH,2024-09-20 00:00:00+05:30,-0.6222417338459446
1418,BALPHARMA-BE,2024-09-20 00:00:00+05:30,-1.8751935973696223
1419,RATNAMANI,2024-09-20 00:00:00+05:30,-0.6755055609249943
1420,KAMDHENU,2024-09-20 00:00:00+05:30,-0.5810354439791737
1421,PIONEEREMB,2024-09-20 00:00:00+05:30,0.9349448033089762
1422,JKLAKSHMI,2024-09-20 00:00:00+05:30,-0.7103636056991465
1423,PFOCUS-BE,2024-09-20 00:00:00+05:30,-0.9161862072687417
1424,ALLCARGO,2024-09-20 00:00:00+05:30,-0.8323070429856669
1425,AKASH,2024-09-20 00:00:00+05:30,-2.170767839412762
1426,MUNJALAU,2024-09-20 00:00:00+05:30,-1.1358503748732605
1427,OMKARCHEM-BZ,2024-09-20 00:00:00+05:30,0.05493301285603214
1428,EMAMILTD,2024-09-20 00:00:00+05:30,-1.8804272542794136
1429,HOMESFY-SM,2024-09-19 00:00:00+05:30,-1.1753452787171372
1430,GMRINFRA,2024-09-20 00:00:00+05:30,0.6174164718326541
1431,NECCLTD-BE,2024-09-20 00:00:00+05:30,0.09552266878161375
1432,VIDHIING,2024-09-20 00:00:00+05:30,0.7381024187148926
1433,TECHM,2024-09-20 00:00:00+05:30,0.026079707542424307
1434,GRINDWELL,2024-09-20 00:00:00+05:30,-1.6740341673977386
1435,RAMANEWS,2024-09-20 00:00:00+05:30,-1.5889841968579659
1436,AVONMORE-BE,2024-09-20 00:00:00+05:30,3.222783169562242
1437,RBMINFRA-SM,2024-09-20 00:00:00+05:30,1.7388845429762836
1438,MANUGRAPH,2024-09-20 00:00:00+05:30,0.09922526423551493
1439,VOLTAMP,2024-09-20 00:00:00+05:30,-1.0525346546856902
1440,RADIANTCMS,2024-09-20 00:00:00+05:30,-0.2297231645957663
1441,ATLANTAA-BE,2024-09-20 00:00:00+05:30,4.393342284725223
1442,ACE,2024-09-20 00:00:00+05:30,1.1399714476057865
1443,HOVS-BE,2024-09-20 00:00:00+05:30,-2.833089417820659
1444,SELAN,2024-09-20 00:00:00+05:30,-3.098892262859861
1445,IRCTC,2024-09-20 00:00:00+05:30,-1.404111291346029
1446,ANANTRAJ,2024-09-20 00:00:00+05:30,3.624149052586664
1447,BINANIIND-BE,2024-09-20 00:00:00+05:30,2.429333906352864
1448,SKYGOLD-BE,2024-09-20 00:00:00+05:30,-2.39709212992858
1449,JMFINANCIL,2024-09-20 00:00:00+05:30,0.45348793262316184
1450,SGBDE30III-GB,2024-09-20 00:00:00+05:30,-0.27582263336136775
1451,ELECON,2024-09-20 00:00:00+05:30,0.7330488663874821
1452,BANKETFADD,2024-09-20 00:00:00+05:30,2.341142470589581
1453,TALBROAUTO,2024-09-20 00:00:00+05:30,-0.34971206090765866
1454,ALICON,2024-09-20 00:00:00+05:30,-1.6189607739089416
1455,GEECEE,2024-09-20 00:00:00+05:30,0.17444925172997913
1456,ANLON-ST,2024-09-20 00:00:00+05:30,-2.4258136790202576
1457,MADHUCON-BE,2024-09-20 00:00:00+05:30,-2.0373845838427034
1458,NRL,2024-09-20 00:00:00+05:30,-0.1563080065385109
1459,MBECL-BE,2024-09-20 00:00:00+05:30,-1.4968017357832761
1460,ACLGATI,2024-09-20 00:00:00+05:30,1.3390527750159706
1461,SAH,2024-09-20 00:00:00+05:30,-0.6103641223120942
1462,VISHWARAJ,2024-09-20 00:00:00+05:30,1.5103231118937288
1463,FIEMIND,2024-09-20 00:00:00+05:30,0.5140228389481659
1464,JHS-BE,2024-09-20 00:00:00+05:30,0.8559473302093207
1465,DCBBANK,2024-09-20 00:00:00+05:30,-0.26697488813733805
1466,CMNL-SM,2024-09-20 00:00:00+05:30,2.277654112566367
1467,GLOBALVECT-BE,2024-09-20 00:00:00+05:30,-0.7974271383299081
1468,SHYAMTEL-BE,2024-09-20 00:00:00+05:30,-0.9723536231883076
1469,GTLINFRA,2024-09-20 00:00:00+05:30,-0.6164346451161059
1470,FLUOROCHEM,2024-09-20 00:00:00+05:30,1.7819565934505321
1471,NAUKRI,2024-09-20 00:00:00+05:30,2.073539777228829
1472,SHIVAMAUTO-BE,2024-09-20 00:00:00+05:30,-1.2369058886003779
1473,MANOMAY-BE,2024-09-20 00:00:00+05:30,-0.1636102539112762
1474,BBL,2024-09-20 00:00:00+05:30,-3.080660484166585
1475,DUCOL-ST,2024-09-20 00:00:00+05:30,-1.8655756853325984
1476,AARVEEDEN-BE,2024-09-20 00:00:00+05:30,1.4585588664870193
1477,GESHIP,2024-09-20 00:00:00+05:30,-2.86916505112161
1478,TORNTPOWER,2024-09-20 00:00:00+05:30,2.259825701164387
1479,PARSVNATH-BE,2024-09-20 00:00:00+05:30,-2.2322026404502617
1480,MANALIPETC,2024-09-20 00:00:00+05:30,-1.141970786702692
1481,SUTLEJTEX,2024-09-20 00:00:00+05:30,0.6763400498583823
1482,BAIDFIN-BE,2024-09-20 00:00:00+05:30,0.7188517437483856
1483,GREENPANEL,2024-09-20 00:00:00+05:30,-0.8500383968452474
1484,FEL-BZ,2024-09-20 00:00:00+05:30,-0.9152969847656244
1485,KAMOPAINTS,2024-09-20 00:00:00+05:30,4.160767738158629
1486,LTFOODS,2024-09-20 00:00:00+05:30,1.4310121426008833
1487,RUCHIRA,2024-09-20 00:00:00+05:30,-1.0470609331091625
1488,SOBHA,2024-09-20 00:00:00+05:30,2.7536865660648795
1489,DONEAR-BE,2024-09-20 00:00:00+05:30,-0.7183833691266523
1490,MMFL,2024-09-20 00:00:00+05:30,1.101468914999165
1491,865IIFL28-NS,2024-09-20 00:00:00+05:30,-1.8746361416434814
1492,VENUSREM,2024-09-20 00:00:00+05:30,-1.2438833764317994
1493,AARTIPHARM,2024-09-20 00:00:00+05:30,-2.8730978196534718
1494,KUANTUM,2024-09-20 00:00:00+05:30,0.1476904100616521
1495,JINDRILL,2024-09-20 00:00:00+05:30,-1.9150459492305085
1496,BANCOINDIA,2024-09-20 00:00:00+05:30,-0.5492109106632758
1497,HIRECT,2024-09-20 00:00:00+05:30,-3.1690270984221405
1498,CREST,2024-09-20 00:00:00+05:30,1.3732154437491728
1499,PLASTIBLEN-BE,2024-09-20 00:00:00+05:30,-2.4471258388780965
1500,NFL,2024-09-20 00:00:00+05:30,-0.7185777336810825
1501,ARISTO-SM,2024-09-20 00:00:00+05:30,0.5635945297657354
1502,PRAENG-BE,2024-09-20 00:00:00+05:30,-0.8659541674895606
1503,LIQUID1,2024-09-20 00:00:00+05:30,-2.7639156262730373
1504,PARACABLES,2024-09-20 00:00:00+05:30,0.8102252147941964
1505,HBLPOWER,2024-09-20 00:00:00+05:30,0.14251027306360925
1506,TANLA,2024-09-20 00:00:00+05:30,0.20853967132205414
1507,SGBOCT27-GB,2024-09-20 00:00:00+05:30,1.1330078802665469
1508,JASH,2024-09-20 00:00:00+05:30,0.8125372000276034
1509,ABSLBANETF,2024-09-20 00:00:00+05:30,1.8008063225484947
1510,SITINET-BE,2024-09-20 00:00:00+05:30,-4.237125028818342
1511,ZEEMEDIA,2024-09-20 00:00:00+05:30,0.06872868201220353
1512,AVTNPL,2024-09-20 00:00:00+05:30,-0.21684555551651272
1513,LUMAXTECH,2024-09-20 00:00:00+05:30,1.580371928166935
1514,TIDEWATER,2024-09-20 00:00:00+05:30,-3.3447513857006443
1515,SARLAPOLY-BE,2024-09-20 00:00:00+05:30,-2.2637192069445122
1516,726GS2033-GS,2024-09-20 00:00:00+05:30,0.7532100170849556
1517,GRCL-SM,2024-09-20 00:00:00+05:30,0.920248620234783
1518,SANGHVIMOV,2024-09-20 00:00:00+05:30,-1.3419220688104343
1519,ASMS,2024-09-20 00:00:00+05:30,2.635403284003873
1520,WANBURY-BE,2024-09-20 00:00:00+05:30,2.1397828310634344
